name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Gibi feat QBANO,C ARMA,1,immer,nie,"Für immer gibi, Ring am Finger gibi | Will dich für immer oder gar nicht | Will dich für immer oder gar nicht | Will dich für immer oder gar nicht | Will dich für immer oder gar nicht | Will dich für immer oder gar nicht | Will dich für immer oder gar nicht | Will dich für immer oder gar nicht | Will dich für immer oder gar nicht",1QDePD6RFZ2aRZd0HGJMaV
Unlock,Luciano,1,immer,,"Hab' immer noch gute Verbindung (Und immer) | Hab' immer noch gute Verbindung (Und immer) | Wird immer mehr, umso größer du bist (Money, Money) | Hab' immer noch gute Verbindung (Und immer)",044C22X5gRELj72l3D81Rs
Jean Paul Gaultier,Luciano,1,immer,monat,"Sweater von Burberry, immer Flex, wenn du mich siehst | Sweater von Burberry, immer Flex, wenn du mich siehst | Sweater von Burberry, immer Flex, wenn du mich siehst | Sweater von Burberry, immer Flex, wenn du mich siehst",56DP74K3QXG718EKuVIB2U
Mula,Mert,1,heute,immer,Es geht heute nur noch um Mula-la | Es geht heute nur noch um Mula-la | Es geht heute nur noch um Mula-la | Es geht heute nur noch um Mula-la,0BYw9Vmcja679bOotJ1QYk
Hit One,Luciano,1,immer,tag,"Geh' immer noch raus, wenn die Fam mich braucht | Geh' immer noch raus, wenn die Fam mich braucht",5OeScOAa7LAx2jN11RRVJe
Frag mich nicht,Miksu  Macloud,1,immer,"morgen, nacht, gestern, morgen","Denn es endet immer im Streit, doch wenn es drauf ankommt | Ja, es endet immer im Streit, doch wenn es drauf ankommt | Denn es endet immer im Streit, doch wenn es drauf ankommt | Ja, es endet immer im Streit, doch wenn es drauf ankommt | Denn es endet immer im Streit, doch wenn es drauf ankommt | Ja, es endet immer im Streit, doch wenn es drauf ankommt",1eiQc3mTqBmqHjUR3uDj5F
sag wieso,Lune,1,immer,"gestern, nie, bald","Seh' ich sein'n Augen immer nur dich? | Aber ich sah immer nur dann eine Zukunft, als ich mit dir war | Seh' ich sein'n Augen immer nur dich? | Seh' ich sein'n Augen immer nur dich? | Seh' ich sein'n Augen immer nur dich? | Seh' ich sein'n Augen immer nur dich?",3zMWsfPgegUuJ6P7Qb7b54
AC Milan,Luciano,1,heute,immer,"Damals noch Gauner Lacoste, heute Millionengeschäft (AC Milan) | Damals noch Gauner Lacoste, heute Millionengeschäft (AC Milan) | 4-9, ich shoot' jetzt mein Shot, Feinde von damals sind heute am flieh'n | Damals noch Gauner Lacoste, heute Millionengeschäft (AC Milan)",3hp6a3AGZ0eM0qwgxN5dqT
Nie wieder,Morpheuz,1,nacht,nie,,46pPNgX8MDQfFtWjLoNbg8
Ruf mich an,Morpheuz,1,immer,nie,"Ganz egal, in welcher Stadt, ich werd' immer nach dir seh'n | Ganz egal, in welcher Stadt (Ich werd' immer nach dir seh'n) | Ganz еgal, in welcher Stadt (Welchеr Stadt), ich werd' immer nach dir seh'n | Ganz egal, in welcher Stadt, ich werd' immer nach dir seh'n, mein Babe (Yeah-yeah) | Ich werd' immer nach dir seh'n (Ich werd' immer nach dir seh'n), mhh | Ich werd' immer nach dir seh'n, mein Babe | Ich werd' immer nach dir seh'n | Ich werd' immer nach dir seh'n (Yeah, yeah) | Ganz egal, in welcher Stadt (Welcher Stadt), ich werd' immer nach dir seh'n | Ganz egal, in welcher Stadt, ich werd' immer nach dir seh'n, mein Babe (Yeah-yeah) | Ich werd' immer nach dir seh'n (Ich werd' immer nach dir seh'n), mhh | Ich werd' immer nach dir seh'n, mein Babe | Ich werd' immer nach dir seh'n | Ich werd' immer nach dir seh'n (Yeah, yeah)",2irNEyuG8VTKYnPkWcGgzi
Siehst dus auch so,Morpheuz,1,nie,nacht,"Handy nie auf lautlos, doch dein Anruf kam nie | Ich stell' die Frage, doch die Antwort wird nie ankomm'n | Handy nie auf lautlos, doch dein Anruf kam nie | Handy nie auf lautlos, doch dein Anruf kam nie",6GFGIBvEfBama5eAcjvfyi
Love all night,Amo,1,nie,"stunde, nacht",(Krieg' nie genug) | Krieg' nie genug | Krieg' nie genug | Krieg' nie genug | Krieg' nie genug | Krieg' nie genug,4PCNkLfMpaPYEwBMsknI8R
Sure Shots,Luciano,1,immer,nie,"Die Straße bleibt immer besteh'n, Negro (Boh, boh) | Die Straße bleibt immer besteh'n, Negro (Boh, boh) | Trage immer noch Blickys wie Sully (Ja) | Die Straße bleibt immer besteh'n, Negro (Boh, boh)",2rus6RzlKwTYPod5pFBcUU
PECHSCHWARZ,CAPO,1,tag,nie,,0tSHpfI5eqtR6WVUjSkacP
Pole Position,Luciano,1,immer,"tag, nacht, heute","Es ist nicht immer leicht hier, das Leben on the top | Es ist nicht immer leicht hier, das Leben on the top | Treffen auf dem Ozean, immer wenn ich vibe | Und das soll für immer sein, 'til the end of time | Es ist nicht immer leicht hier, das Leben on the top",2mW3KRKLCR2jshXKaot4EL
Schmerz,Dardan,1,nie,,"Ich tausch' Hunnis gegen Glück, hoff', sie geh'n mir nie aus | Will euch nie wieder seh'n, ich fick' die Welt und zieh' am Juana | Es wird nie wieder mehr wie am Anfang | Du warst nie ein Bruder, du wolltest nur mein'n Hype | Will euch nie wieder seh'n, ich fick' die Welt und zieh' am Juana | Es wird nie wieder mehr wie am Anfang",4SXUbnaYt80pFpAebHVR5Q
Syt,Azet,1,nie,gestern,"Es wird nie mehr, wie es war | Nein, es wird nie mеhr, wie es war | Es wird nie mehr, wie es war | Nein, es wird nie mehr, wie es war",4UxVPXznavq6dwRv9bro7G
Häagen Dazs,Sosa La M,1,stunde,"heute, nie",,5gBDMQlmL0DBjxTxpgTgMn
Halbmond,Kurdo,2,"nacht, bald",heute,"Sie sagt: „Baby, es macht bald boom | Sie sagt: „Baby, es macht bald boom | Sie sagt: „Baby, es macht bald boom | Sie sagt: „Baby, es macht bald boom | Sie sagt: „Baby, es macht bald boom | Sie sagt: „Baby, es macht bald boom | Sie sagt: „Baby, es macht bald boom | Sie sagt: „Baby, es macht bald boom",2QwVg1uFqqf9SLRsaZWqmB
Caliente feat Jamal,Kurdo,1,immer,,,7v6dMftPuVECeQDXxJDGVG
Baba aller Babas,XATAR,1,bald,"tag, morgen, morgen, immer","Alles oder nichts, glaub' mir, dieser Junge schafft's bald | Alles oder nichts, glaub' mir, dieser Junge schafft's bald | Alles oder nichts, glaub' mir, dieser Junge schafft's bald | Alles oder nichts, glaub' mir, dieser Junge schafft's bald | Alles oder nichts, glaub' mir, dieser Junge schafft's bald | Alles oder nichts, glaub' mir, dieser Junge schafft's bald | Alles oder nichts, glaub' mir, dieser Junge schafft's bald | Alles oder nichts, glaub' mir, dieser Junge schafft's bald",4KuanDu96tDjBXdrsMWPmu
Ich bring dir keine Blumen,Dardan,2,"nacht, heute","morgen, morgen, nie","Bin für dich da, heute Nacht | Nur für dich da, heute Nacht | Bin für dich da, heute Nacht | Nur für dich da, heute Nacht",4WzMfpZwQoYdwe6W5BT1rg
ONE NIGHT IN PARISDEEP DOWN,reezy,1,nie,"freitag, sonntag","Aber sag mir, wieso warst du nie real? | Ich hatt nie eine Antwort bei Fragen nach dir | Du hast nie mit offenen Karten gespielt | Du warst nie official, denn du wolltest mich hopsnehmen | Und egal, was du versuchst, du bist ein offenes Buch, doch trotzdem wurd ich nie aus dir schlau",6rcz59uAJ37rbEGJza8Is8
Highlight,Dardan,1,nacht,"tag, heute, immer",,0nd48LMAguVX2qHmHlA7lr
Effizient,Luciano,1,tag,"morgen, nacht, morgen",,7sqY47Gnfqm1CvttBA490C
SANTA FREESTYLE,THIZZY52,1,immer,gestern,,2kOxp9BK7kiD2e4odseUN2
ô dis où tes,Monet192,1,immer,,,0azT4o4XLP8EHkneDyuOeb
Unzertrennlich,Morpheuz,1,immer,,"Für immer ist vergänglich, ah-eh, ah-ahh | Für immer ist vergänglich, ah-eh, ah-ahh | Für immer ist vergänglich, ah-eh, ah-ahh (Ja, ja) | Für immer ist vergänglich, ah-eh, ah-ahh",72UkeHvH9lQOgjnTZUuifX
Nur geträumt,Nena,1,heute,immer,Ich hab' heute nichts versäumt | Ich hab' heute nichts versäumt | Ich hab' heute nichts versäumt | Ich hab' heute nichts versäumt | Ich hab' heute nichts versäumt,27DEhFC0G2olRFgCTksnfw
1000 und 1 Nacht  Remastered 2008,Klaus Lage,1,nie,nacht,"Was war eigentlich los? Wir hab'n nie was gefühlt | Wär nie drauf gekomm'n, denn das warst ja du | Hätt ich nie geahnt, du warst der Schlüssel dazu | Doch so aufgewühlt hab' ich dich nie geseh'n",52jP6hYf7FQxYiyK493YRb
Amsterdam,Cora,1,nie,,Und nie verblüh'n | Und nie verblüh'n | Und nie verblüh'n | Und nie verblüh'n,7FrsdB6c1buzMfSndN4UQL
Wann wirds mal wieder richtig Sommer,Rudi Carrell,3,"juni, september, jahr","mai, sommer, winter, nacht, heute, bald",,59VR9MekNIMRLxQYfSn3Qr
13 Tage,Schweizer,2,"tag, bald","morgen, heute, morgen",,0RmWwc5mdIxgsgQUL1al41
Tanze Samba mit mir,Tony Holiday,3,"morgen, nacht, morgen",heute,,297Df1Umk2S406Pf7K5LbY
Er steht im Tor,Wencke Myhre,4,"sommer, winter, herbst, nie","april, heute","Ich hab' mich im Leben nie für Fußball intressiert | Sie hat sich im Leben nie aus Fußball was gemacht | Mag es regnen, mag es schnei'n, er ist nie im Tor allein | Mag es regnen, mag es schnei'n, er ist nie im Tor allein",6Xpd2qTFOFdJMp8A2Y3QwX
Mein Fahrrad,Die Prinzen,1,immer,,Und wie immer konnt ich nur hoffen | Und sind immer schneller da | Und sind immer schneller da | Und sind immer schneller da,0V49TipwXXpnyyqmxLVADV
Liebe auf den ersten Blick,Münchener Freiheit,1,immer,nie,Was immer ich tu | Was immer ich tu | Was immer ich tu | Was immer ich tu,4QRsnJRKgHF6gRPZQzNMu8
Herz aus Glas  Single Version,Münchener Freiheit,2,"immer, nie",,"Du wirst immer noch verlegen | Ich erkenn dich wie du immer warst | Ich erkenn dich wie du immer warst | Ich erkenn dich wie du immer warst | Weckst Gefühle, die ich nie vergaß | Ich hätte nie gedacht | Weckst Gefühle, die ich nie vergaß | Weckst Gefühle, die ich nie vergaß",7fKE1svR1JOPtNHBthtpR8
Bis wir uns wiedersehn,Münchener Freiheit,1,nacht,frühling,,7eAZgnEueDKrf7iNDLoBt6
Zu nah am Feuer,Stefan Waggershausen,1,nacht,,,17Kn7Sfe7zsPM1MfOiXGGB
Josie,Peter Maffay,1,tag,"morgen, nacht, gestern, morgen",,22Kw9zlfCNZe07YWvnK5Qh
Es gibt kein nächstes Mal,Münchener Freiheit,1,nie,"morgen, morgen, immer",Wird es nie mehr wie früher sein | Wird es nie mehr wie früher sein | Wird es nie mehr wie früher sein | Wird es nie mehr wie früher sein,1UMOloVdcUiD2AcrVEUseh
So Heiß,Münchener Freiheit,3,"morgen, morgen, nie",jahr,"Wieder vereint, nie wieder getrennt | Wir werden es erleben wie nie zuvor, oh | Wieder vereint, nie wieder getrennt | Wir werden es erleben wie nie zuvor, oh | Wieder vereint, nie wieder getrennt | Wieder vereint, nie wieder getrennt | Wieder vereint, nie wieder getrennt | Wieder vereint, nie wieder getrennt",3pQ9unmqXwDuVSdbb1dTjX
Ich will Dich nochmal,Münchener Freiheit,1,immer,"nacht, heute","Ich glaub, ich vermiss dich noch immer | Ich glaub, ich vermiss dich noch immer | Ich glaub, ich vermiss dich noch immer | Ich glaub, ich vermiss dich noch immer | Ich glaub, ich vermiss dich noch immer | Ich glaub, ich vermiss dich noch immer | Ich glaub, ich vermiss dich noch immer | Ich glaub, ich vermiss dich noch immer",0rqulg5HBe0m5SUkYoMJeh
Bis wir uns wiedersehn,Münchener Freiheit,1,nacht,frühling,,7v1T0XjWGS5HGu0Kn0rcu4
Verlieben Verlieren,Münchener Freiheit,2,"sekunde, nacht","minute, immer, nie",,3BVsXBcB0d67VEIX44h5uD
Die Welt steht auf Pause,Adel Tawil,2,"tag, nacht",immer,,0xAij1Uf2yqEj0PHbgJZ6b
Unsterblich,Baschi,1,nie,,"Alles, was du nie vergisst | Alles, was du nie vergisst | Alles, was du nie vergisst | Alles, was du nie vergisst",3fHXjvWD0VnUCR6l1n6erb
Sonne in der Nacht,Peter Maffay,1,nie,nacht,,3W7vuxEpcvr6EzXfCfxm3J
Horizont,Udo Lindenberg,1,nie,"tag, immer","Doch zwei wie wir, die dürfen sich nie verlier'n | Das mit uns ging so tief rein, das kann nie zu Ende sein | Zwei wie wir, die können sich nie verlier'n | Das mit uns ging so tief rein, das kann nie zu Ende sein | Denn zwei wie wir, die können sich nie verlier'n",6oXjl47yMZ8AigDIqyMx0I
Aller Herren Länder,Heinz Rudolf Kunze,1,nie,,Du wirst nie zuhause sein | Dir fällt nie der Zauber ein | Du wirst nie zuhause sein | Dir fällt nie der Zauber ein,7po1h1swSVjeJdz5Xrs8Se
Herz aus Glas,Münchener Freiheit,2,"immer, nie",,"Du wirst immer noch verlegen | Ich erkenn dich wie du immer warst | Ich erkenn dich wie du immer warst | Ich erkenn dich wie du immer warst | Weckst Gefühle, die ich nie vergaß | Ich hätte nie gedacht | Weckst Gefühle, die ich nie vergaß | Weckst Gefühle, die ich nie vergaß",3tHGXFRaArjFl71kq0HppD
SOS,Münchener Freiheit,2,"nacht, nie","jahr, immer",Diese Nacht geht sonst nie vorüber | Diese Nacht geht sonst nie vorüber | Diese Nacht geht sonst nie vorüber | Diese Nacht geht sonst nie vorüber | Diese Nacht geht sonst nie vorüber,62cf7zcZd21a1pbMDybvDi
Immer so,Karat,1,gestern,immer,,4X5onrK9IcmwpSW3CUT7ak
Sag ihm dass ich dich liebe,Roland Kaiser,1,immer,,"Dann bin ich immer noch für dich da | Sag ihm, dass ich dich noch liebe, für immer und ewig | Dann bin ich immer noch für dich da | Dann bin ich immer noch für dich da | Dann bin ich immer noch für dich da",2WwXoKotheUec8FjONuA7q
Joana,Roland Kaiser,2,"morgen, morgen",,,4HRtevJUIf3h4vcc0LXL4Q
Flieger,Nino de Angelo,1,nie,nacht,Ich hab' die Zeit nie ganz vergessen | Ich hab' die Zeit nie ganz vergessen | Ich hab' die Zeit nie ganz vergessen | Ich hab' die Zeit nie ganz vergessen,1NykPmcn7onKXOX6epi4ag
Es fährt ein Zug nach nirgendwo,Christian Anders,1,immer,"tag, stunde, gestern, bald",Und dass ich dich für immer hab | Was auch immer mit der ander'n war | Und dass ich dich für immer hab' | Was auch immer mit der ander'n war,385BL9eNjryVLEcc8YbkoE
Wegen dir,Nicki,1,immer,,Daß des immer bleibt was uns zwei verbind' | Daß des immer bleibt was uns zwei verbind' | Daß des immer bleibt was uns zwei verbind' | Daß des immer bleibt was uns zwei verbind',3EiuQJheZ6bEBTqksH1Ez3
Du entschuldige  i kenn di,Peter Cornelius,1,jahr,,,0rJ6zR9AFRCSJBxYBGIXhA
Nenn es Liebe oder Wahnsinn,Michelle,1,nacht,"morgen, morgen",,2X4WeSme3nJJRf3MXnMZx9
Servus machs guat  Single Version,Nicki,3,"april, september, november","august, winter",,5uoqvrRY3iD1xTlTqhCWlZ
Wer von uns,Howard Carpendale,1,immer,"morgen, heute, morgen",Wer von uns hat immer geglaubt | Und sah im ander'n immer den BÑsen | FÑr mich gibt es immer nur dich | FÑr mich gibt es immer nur dich,54P7x3VxYoFhikoMGVMZdn
Frauen,Roland Kaiser,2,"immer, nie",,"Frauen wollen immer nur das Eine | Sie kriegen immer, was sie woll'n | Frauеn wollen immer nur das Eine | Frauen wollen immer nur das Eine | Sie kriegen immer, was sie woll'n | Frauen wollen immer nur das Eine | Frauen wollen immer nur das Eine | Sie kriegen immer, was sie woll'n | Frauen wollen immer nur das Eine | Sie kriegen immer, was sie woll'n | Frauen wollen immer nur das Eine | Denn sie lassen sich nie auf das erste Beste ein | Denn sie lassen sich nie auf das erste Beste ein | Denn sie lassen sich nie auf das erste Beste ein | Denn sie lassen sich nie auf das erste Beste ein",5PmsBFt4R7YqH79LNsBmqj
So was wie Liebe,Michelle,1,immer,"nacht, nie",Ganz tief in meiner Seele bist immer so | Wo du auch immer bist vergiss das eine nicht | Ganz tief in meiner Seele bist immer so | Wo du auch immer bist vergiss das eine nicht | Ganz tief in meiner Seele bist immer du | Wo du auch immer bist vergiss das eine nicht | Wo du auch immer bist vergiss das eine nicht,5xP015BwzcMmlVCIhbAGGn
Sehnsucht ist unheilbar,Juliane Werding,1,nie,"tag, stunde, nacht, immer","Sie wollte nie ein ,,Nein"" akzeptiern | Sie wollte nie die Neugier verliern | Sie wollte nie ein ,,Nein"" akzeptiern | Sie wollte nie die Neugier verliern | ""Ich werde nie ein 'Nein' akzeptiern | Ich möchte nie die Neugier verliern",7aq18SdztU5YTkj85G10b1
Ganz oder gar nicht,Roland Kaiser,3,"nacht, heute, nie",immer,"So war's bis heute Abend, doch ich fühl' genau | Und ich konnte alles tun, du hast mich nie gefragt | Heute Nacht oder nie | Heute Nacht oder nie | Ich will nie mehr von dir gehen, wir sind uns immer nah | Heute Nacht oder nie | Heute Nacht oder nie | Heute Nacht oder nie | Heute Nacht oder nie | Heute Nacht oder nie | Heute Nacht oder nie | Heute Nacht oder nie",2jtbJCDhVmnauEQAuTzpcY
Er gehört zu mir,Marianne Rosenberg,1,nie,"tag, immer","Ist es wahre Liebe (Uh-uh-uh), die nie mehr vergeht? (Uh-uh-uh) | Doch vergess' ich nie, wie man allein sein kann | Nein, ich hab' es ihm nie leichtgemacht | Ist es wahre Liebe (Uh-uh-uh), die nie mehr vergeht? (Uh-uh-uh)",6COzABVCHQzyvc3rTMtrXn
Mit viel viel Herz,Howard Carpendale,2,"morgen, morgen","nacht, heute",,7kRvLoEdsokpmyAs8hTI2X
Ruf mich an,Howard Carpendale,2,"nacht, immer",,Wir haben uns doch immer geliebt (Immer geliebt) | (Immer nah) Warst mir immer nah,6xCeg8hYy1tlBuAvZr6qOg
Die Liebe bleibt,Klaus Lage,1,immer,nie,Ich hab die Welt noch immer nicht in Ornung gebracht | Du träumst für ihn ist das Wichtigste noch immer nicht verlor'n | Du weißt es doch ein Kuß ist immer noch ein Kuß | Die Blöcke und die Zeichen sind immer noch die gleichen | Puls in den Ohren immer noch so laut | Ich hab die Welt noch immer nicht in Ornung gebracht | Und trotzdem ist das Wichtigste noch immer nicht verlor'n,1E9IRb4OATa8sRcHkoJYV6
Heute und hier,Roland Kaiser,1,nie,heute,"Wir haben Fehler noch nie bereut | Außerdem, es ging uns nie, nie so gut wie heut | Außerdem, es ging uns nie, nie so gut wie heut | Wir haben Fehler noch nie bereut | Außerdem, es ging uns nie, nie so gut wie heut",2w7TBpNXPYJ12ujdxqJxEC
Joana,Roland Kaiser,2,"morgen, morgen",,,5xofqZu5VoLiFbjqjICMaw
Ich will dich Temptation,Roland Kaiser,1,nacht,"tag, morgen, morgen, immer, nie",,6qPn86Jzf1cfl8GYsA2WdO
Du wirst weinen,Roland Kaiser,1,nie,stunde,Doch du wirst nie ohne Hoffnung sein | Doch du wirst nie einsam sein | Doch du wirst nie ohne Hoffnung sein | Doch du wirst nie einsam sein,34PG3oGWKLhqSmv8a8NuHv
Joana,Roland Kaiser,2,"morgen, morgen",,,79XArQEmQIS5YKGQopUXqH
Ich glaub es geht schon wieder los,Roland Kaiser,1,nie,"morgen, morgen",Und wird auch nie vorbei sein | Und wird auch nie vorbei sein | Und wird auch nie vorbei sein | Und wird auch nie vorbei sein,1h4oA8peXQ2vWXicplZhVZ
Frauen,Roland Kaiser,2,"immer, nie",,"Frauen wollen immer nur das Eine | Sie kriegen immer, was sie woll'n | Frauеn wollen immer nur das Eine | Frauen wollen immer nur das Eine | Sie kriegen immer, was sie woll'n | Frauen wollen immer nur das Eine | Frauen wollen immer nur das Eine | Sie kriegen immer, was sie woll'n | Frauen wollen immer nur das Eine | Sie kriegen immer, was sie woll'n | Frauen wollen immer nur das Eine | Denn sie lassen sich nie auf das erste Beste ein | Denn sie lassen sich nie auf das erste Beste ein | Denn sie lassen sich nie auf das erste Beste ein | Denn sie lassen sich nie auf das erste Beste ein",5mBmD5daHQLOUgSnrzqpD6
Südlich von mir  Long Version,Roland Kaiser,3,"sekunde, morgen, morgen",,,0QY3jUrgIacH9rQVwD6xsg
Was wäre wenn,Roland Kaiser,2,"nacht, heute",,,7GpyjqqenUouQHIRfMDiZj
Heute und hier,Roland Kaiser,1,nie,heute,"Wir haben Fehler noch nie bereut | Außerdem, es ging uns nie, nie so gut wie heut | Außerdem, es ging uns nie, nie so gut wie heut | Wir haben Fehler noch nie bereut | Außerdem, es ging uns nie, nie so gut wie heut",5AViYHSjsn4crbcAUdghyJ
Verrückt nach dir,Roland Kaiser,2,"nacht, heute",,,4QTvi35IrUHNKVInJbKjDX
Morgen früh wirst du gehn  Essential 2,Howard Carpendale,1,tag,"morgen, morgen, früh",,5COoMIjc9GpsFwatp2ZY8B
Der Abend ist zu Ende,Howard Carpendale,1,immer,,Es ist nicht immer leicht zu verstehen | Damit еs für immer bleibt | Der Mut uns immer treu zu sein | Der Mut uns immer treu zu sein | Der Mut uns immer treu zu sein,0uL2YsCKMf7A5hRZs6ys7j
Auf den Meeren,Karat,2,"morgen, morgen",nie,"Morgen hör' ich auf, morgen hör' ich auf | Morgen hör' ich auf, morgen hör' ich auf | Morgen hör' ich auf, morgen hör' ich auf | Ich schwör auf Big Daddy Kane: Alter, morgen hör' ich auf! | Morgen hör' ich auf, morgen hör' ich auf | Morgen hör' ich auf, morgen hör' ich auf | Morgen hör' ich auf, morgen hör' ich auf | Morgen hör' ich auf, morgen hör' ich auf | Morgen hör' ich auf, morgen hör' ich auf | Morgen hör' ich auf, morgen hör' ich auf | Ich schwör auf Big Daddy Kane: Alter, morgen hör' ich auf! | Morgen hör' ich auf, morgen hör' ich auf | Morgen hör' ich auf, morgen hör' ich auf | Morgen hör' ich auf, morgen hör' ich auf",5TOaOXls2ts5Ey2C3yU46S
Der Liebe Fluch,Karat,1,immer,,"Aber immer wieder, immer zu ihr hin | Aber immer wieder, immer zu ihr hin | Doch er geht immer wieder, immer zu ihr hin | Doch er geht immer wieder, immer zu ihr hin | Doch er geht immer wieder, immer zu ihr hin | Doch er geht immer wieder, immer zu ihr hin",1SVzfVUhqXvNJYXzw5vr78
Ganz egal,Karat,1,immer,"tag, nacht",Du kommst aus Zimmer Nummer fünf immer zu mir rüber | Ich rauch' heimlich immer noch deine John Player aufm Hof | Und mit jedem Atemzug denk' ich immer noch,42lCu3oQ5pzrpqW0jabQHU
Der Boxer,Karat,1,immer,"tag, nie",,5d58QOjwJDlJ2a8XkOg969
Ganz oben,Karat,1,immer,"tag, nacht",Du kommst aus Zimmer Nummer fünf immer zu mir rüber | Ich rauch' heimlich immer noch deine John Player aufm Hof | Und mit jedem Atemzug denk' ich immer noch,6SCmRA68Fk0UmzLQumd8cs
Und ich liebe dich,Karat,3,"nacht, heute, nie",immer,Ein anderes Wort für nie | Ein anderes Wort für nie | (Ein anderes Wort für nie) | Irgendwann ist immer nur ein anderes Wort für nie,59a0aw1N9KaYI7zmf1uR3k
Magisches Licht,Karat,1,immer,heute,"Wir woll'n mehr davon, immer mehr davon (Ah) | Gib mir mehr davon, immer mehr davon | Gib mir mehr davon, immer mehr davon | Wir woll'n mehr davon, immer mehr davon (Ah) | Gib mir mehr davon, immer mehr davon | Gib mir mehr davon, immer mehr davon (Ah) | Gib mir mehr davon, immer mehr davon",6b5aN3pyww5e9QJarDgTNv
und der Mond schien rot  Live im SteintorVariete Halle  Nov 1984,Karat,3,"nacht, heute, nie",immer,Ein anderes Wort für nie | Ein anderes Wort für nie | (Ein anderes Wort für nie) | Irgendwann ist immer nur ein anderes Wort für nie,13dQDu2KNcS9OyWg4NAfVV
Such ein Zimmer,Karat,1,nie,,"Kto nie rucha ten jest gej, tylko jak tu ruchać tej | No i lipa, ją to boli, Cypis dziś nie popierdoli | Czuję, że dzisiaj nie ruchnę, spójrz na jaja, cały puchnę | Zaraz małej powiem nara, nie jest mokra jak Niagara | W cipie nie był zanurzony, co za wieczór spierdolony | Co mam zrobić, kutas blady, mówię Ci ja nie dam rady | Chyba wykurwię przez okno bo w twej dziurce nie jest mokro",4HlidxXepM0kzqtMAM3WZ0
bad bunnies,Zsá Zsá,1,heute,,"Bin heute Abend wieder draußen mit den Hoes | Thirst-Trap, illegal, ich leg' heute Insta lahm | Bin heute Abend wieder draußen mit den Hoes | Bin heute Abend wieder draußen mit den Hoes | Thirst-Trap, illegal, ich leg' heute Insta lahm | Bin heute Abend wieder draußen mit den Hoes | Bin heute Abend wieder draußen mit den Hoes",4aAZTaXHlm625nZhF6Zr12
80qm,Nina Chuba,2,"immer, nie","november, gestern, heute","Und fahr'n mit dir heut für immer davon (Brumm, brumm) | Tanz' zu den Songs, die du immer gehasst hast | Mein Baby wollt für mich nicht immer nur das Beste | Hab' nie genau hingeschaut, die war'n da schon immer drauf | Tanz' zu den Songs, die du immer gehasst hast | Dein'n Wagen nie mehr in der Einfahrt seh'n | Dein'n Wagen nie mehr in der Einfahrt seh'n (Mh) | Mocht ich noch nie, nimm ruhig mit, wenn du gehst | Hab' nie genau hingeschaut, die war'n da schon immer drauf | Die Klingel ohne dein'n Nam'n sieht so schick aus wie noch nie | Dein'n Wagen nie mehr in der Einfahrt seh'n (Mh) | Mocht ich noch nie, nimm ruhig mit, wenn du gehst",13Ozua7wPk2dU3NIIgJJJo
Fata Morgana feat Tokio Hotel,Nina Chuba,1,nie,"tag, nacht, immer","Ich schau' in die Augen, die nie für mich da war'n | Ich schau' in die Augen, die nie für mich da war'n | Ich schau' in die Augen, die nie für mich da war'n | Ich schau' in die Augen, die nie für mich da war'n | Ich schau' in die Augen, die nie für mich da war'n",7a4O4FPGjTL4084bbvFeJF
Ich glaub ich will heut nicht mehr gehen,Nina Chuba,1,nie,"tag, heute, immer","Ich glaub', ich will nie mehr nach Haus (Nie mehr) | Ich glaub', ich will nie mehr nach Haus (Nie mehr)",4zLCLlqLivpZXvYfQCqTWh
Ich will dich wiedersehen,Provinz,1,immer,,"Und immer da, wo du bist | Waren immer hellwach, in der Stadt, die immer schläft | Und immer, wenn wir high war'n, wie wir uns befreit hab'n",13J5FpNFQEFMy3GfLdrSnV
Lieder,Adel Tawil,2,"tag, immer","minute, nie",Whitney wird mich immer lieben | Whitney wird mich immer lieben | Whitney wird mich immer lieben | Whitney wird uns immer lieben,6UpBIHZ59KWFLrnZ0wcwWd
Sowieso  Radio Version,Mark Forster,1,immer,,"Doch die Ernte kommt immer, Mann, es ist gut gesät und | Doch immer sicher im Gemetzel dank der schicken Tarnung | Und streikt der Sendeton, bleibt immer die Erinnerung",07TAUihsoCBnLWWXuZYUyw
Nicht so schnell,Max Giesinger,1,immer,frühling,Es schlägt mit der Zeit immer langsamer | Es schlägt mit der Zeit immer langsamer | Es schlägt mit der Zeit immer langsamer | Es schlägt mit der Zeit immer langsamer | Es schlägt mit der Zeit immer langsamer,30WNL8yuWun7cvfia1qiAS
Nie vergessen,Glasperlenspiel,2,"tag, immer","gestern, nie","Werd' dich für immer vermissen, ich werd' dich nie vergessen | Jeden goldenen Tag werd' ich für immer vermissen | Werd' dich für immer vermissen, ich werd' dich nie vergessen | Jeden goldenen Tag werd' ich für immer vermissen | Werd' dich für immer vermissen, ich werd' dich nie vergessen | Jeden goldenen Tag werd' ich für immer vermissen | Werd' dich für immer vermissen, ich werd' dich nie vergessen | Jeden goldenen Tag werd' ich für immer vermissen | Werd' dich für immer vermissen, ich werd' dich nie vergessen | Jeden goldenen Tag werd' ich für immer vermissen | Werd' dich für immer vermissen, ich werd' dich nie vergessen | Jeden goldenen Tag werd' ich für immer vermissen",5rqICdFqIuA4apO5hP0o5t
