Name,Artist,Total_Matches,Found_Words,Matched_Lines,Link
Kiss Me,Sixpence None The Richer,11,"kiss, kiss, kiss, kiss, kiss, kiss, kiss, kiss, kiss, kiss, kiss",[kiss] Kiss me out of the bearded barley | [kiss] Kiss me beneath the milky twilight | [kiss] So kiss me | [kiss] Kiss me down by the broken tree house | [kiss] Kiss me beneath the milky twilight | [kiss] So kiss me | [kiss] Kiss me beneath the milky twilight | [kiss] So kiss me | [kiss] So kiss me | [kiss] So kiss me | [kiss] So kiss me,https://open.spotify.com/track/754kgU5rWscRTfvlsuEwFp
Can't Take My Eyes off You,Frankie Valli,8,"love, love, love, love, love, love, love, love","[love] At long last love has arrived | [love] I love you, baby, and if it's quite alright | [love] I love you, baby, trust in me when I say | [love] And let me love you, baby, let me love you | [love] At long last love has arrived | [love] I love you, baby, and if it's quite alright | [love] I love you, baby, trust in me when I say",https://open.spotify.com/track/0bfvHnWWOeU1U5XeKyVLbW
Electric,Melody Club,10,"dance, dance, dance, dance, dance, dance, dance, dance, dance, dance",[dance] I just want to dance | [dance] I just want to dance | [dance] I just want to dance | [dance] I just want to dance | [dance] I just want to dance | [dance] I just want to dance | [dance] I just want to dance | [dance] I just want to dance | [dance] I just want to dance | [dance] I just want to dance,https://open.spotify.com/track/2AvS4Rk5G6jPAhZwytyF20
One Love / People Get Ready,Bob Marley & The Wailers,9,"love, love, love, love, love, love, love, love, love","[love] One love, one heart | [love] Hear the children cryin' (One love) | [love] Let them all pass all their dirty remarks (One love) | [love] There is one question I'd really love to ask (One heart) | [love] One love (What about the one heart?), one heart (What about the—) | [love] One love (So shall it be in the end), one heart (Alright) | [love] Let's get together to fight this Holy Armagiddyon (One love) | [love] One love (What about the one heart?), one heart (What about the—) | [love] One love (Oh, Lord), one heart (Woah)",https://open.spotify.com/track/7oNgPClUYdscWWHa5PF1gT
Sonnentanz - Sun Don't Shine,Klangkarussell,5,"love, love, love, love, love","[love] That you have love in places I can't describe | [love] I just wanted to let you know, I love you | [love] Through all the space and time, your love is mine | [love] I just wanted to let you know, I love you | [love] Through all the space and time, your love is mine",https://open.spotify.com/track/6Qi0Wls2EaolwPMPMxfe5f
Dance with Somebody,Mando Diao,76,"love, love, love, love, love, love, love, love, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance","[love] I'm falling in love with your favourite song | [love] I'm falling in love with your favourite song | [love] I'm falling in love with your favourite song | [love] I'm falling in love with your favourite song | [love] Yeah, I'm falling in love with your favourite song | [love] I'm falling in love with your favourite song | [love] I'm falling in love with your favourite song | [love] I'm falling in love with your favourite song | [dance] I'm gonna dance with somebody, dance with somebody | [dance] Dance, dance, dance | [dance] I'm gonna dance with somebody, dance with somebody | [dance] Dance, dance, da-aa-ance | [dance] I'm gonna dance with somebody | [dance] I'm gonna dance with somebody, dance with somebody | [dance] Dance, dance, dance | [dance] I'm gonna dance with somebody, dance with somebody | [dance] Dance, dance, da-aa-ance | [dance] Dance, dance, dance, dance, dance | [dance] Dance (dance), dance (dance), dance (dance) | [dance] Dance (dance), dance (dance), dance (dance) | [dance] Dance (dance), dance (dance), dance (dance) | [dance] Dance (dance, dance, dance, dance, dance, dance) | [dance] I'm gonna dance with somebody, dance with somebody | [dance] Dance, dance, dance | [dance] I'm gonna dance with somebody, dance with somebody | [dance] Dance, dance, dance | [dance] I'm gonna dance with somebody, dance with somebody | [dance] Dance, dance, dance | [dance] I'm gonna dance with somebody, dance with somebody | [dance] Dance, dance, da-aa-ance",https://open.spotify.com/track/18vR5qMwAlAHZXE2B5mVCW
Sunshine Reggae,Laid Back,4,"smile, smile, smile, smile","[smile] Gimme gimme, gimme just a little smile | [smile] Gimme gimme, gimme just a little smile | [smile] Gimme gimme, gimme just a little smile | [smile] Gimme gimme, gimme just a little smile",https://open.spotify.com/track/0z0JSkE5Nw3i3nin3BBSuG
Ms. Jackson,Outkast,10,"cry, cry, cry, cry, cry, cry, cry, cry, cry, cry","[cry] Never meant to make your daughter cry | [cry] Never meant to make your daughter cry | [cry] Never meant to make your daughter cry | [cry] Never meant to make your daughter cry | [cry] Never meant to make your daughter cry | [cry] Never meant to make your daughter cry (Uh, uh, yeah) | [cry] Never meant to make your daughter cry | [cry] Never meant to make your daughter cry | [cry] Never meant to make your daughter cry | [cry] Never meant to make your daughter cry",https://open.spotify.com/track/0I3q5fE6wg7LIfHGngUTnV
Maneater,Nelly Furtado,11,"love, love, love, love, love, love, love, love, love, love, love","[love] Make you spend hard, make you want all of her love | [love] Make you cut cards, make you fall real hard in love | [love] Make you spend hard, make you want all of her love | [love] Because, she said she love you, love you long time (Come on, now) | [love] Make you spend hard, make you want all of her love | [love] Make you cut cards, make you fall real hard in love | [love] Make you spend hard, make you want all of her love | [love] Make you spend hard, make you want all of her love | [love] Make you cut cards, make you fall real hard in love | [love] Make you spend hard, make you want all of her love (Oh, oh, oh)",https://open.spotify.com/track/4wH4dJgrsxONID6KS2tDQM
I Want To Break Free - Single Remix,Queen,5,"love, love, love, love, love","[love] I've fallen in love | [love] I've fallen in love for the first time | [love] I've fallen in love, yeah | [love] God knows, God knows I've fallen in love | [love] I can't get over the way you love me like you do",https://open.spotify.com/track/2AkmdLbVKS1steeZdy8H1l
Oops!...I Did It Again,Britney Spears,4,"love, love, love, love","[love] Oops, you think I'm in love, that I'm sent from above | [love] Oops, you think I'm in love, that I'm sent from above | [love] Oops, you think I'm in love, that I'm sent from above (Yeah, yeah) | [love] Oops, you (Oops, you) think I'm in love (Think that I'm sent), that I'm sent from above",https://open.spotify.com/track/6naxalmIoLFWR0siv8dnQQ
Junk Of The Heart (Happy),The Kooks,10,"happy, happy, happy, happy, happy, happy, happy, happy, happy, happy","[happy] I wanna make you happy | [happy] Let me make you happy | [happy] I wanna make you happy | [happy] When I'm not happy, I'm in disgrace | [happy] I wanna make you happy | [happy] Let me make you happy | [happy] I wanna make you happy | [happy] I wanna make you happy | [happy] Let me make you happy | [happy] I wanna make you happy",https://open.spotify.com/track/2jZgzSxNSg1hTCq0ewWHGJ
Uptown Girl,Billy Joel,6,"love, love, love, love, love, love","[love] Just because I'm in love with an | [love] Just because I'm in love with an | [love] You know I'm in love with an uptown girl, my uptown girl | [love] You know I'm in love with an uptown girl, my uptown girl | [love] You know I'm in love with an uptown girl, my uptown girl | [love] You know I'm in love with an uptown girl",https://open.spotify.com/track/5zA8vzDGqPl2AzZkEYQGKh
Wild World,Yusuf / Cat Stevens,4,"smile, smile, smile, smile",[smile] It's hard to get by just upon a smile | [smile] It's hard to get by just upon a smile | [smile] It's hard to get by just upon a smile | [smile] And it's hard to get by just upon a smile,https://open.spotify.com/track/7mjSHL2Eb0kAwiKbvNNyD9
Sweet Child O' Mine,Guns N' Roses,4,"love, love, love, love",[love] Sweet love of mine | [love] Sweet love of mine | [love] Sweet love of mine | [love] Sweet love of mine,https://open.spotify.com/track/7snQQk1zcKl8gZ92AnueZW
Call Me,Blondie,8,"love, love, love, love, love, love, love, love","[love] Cover me with kisses, baby, cover me with love | [love] Ooh, he speaks the languages of love | [love] Call me (Call me), my love | [love] Call me (Call me), my love | [love] Call me (Call me), my love | [love] Call me (Call me), my love | [love] Call me (Call me), my love | [love] Call me (Call me), my love",https://open.spotify.com/track/7HKxTNVlkHsfMLhigmhC0I
Sunny,Boney M.,12,"love, love, love, love, love, love, love, love, love, love, love, love","[love] I love you | [love] Thank you for the love you've brought my way | [love] I love you | [love] I love you | [love] I love you | [love] I love you (Yeah) | [love] I love you (Oh, my baby) | [love] I love you | [love] I love you | [love] I love you | [love] I love you | [love] I love you",https://open.spotify.com/track/3pf96IFggfQuT6Gafqx2rt
Can't Stop,Red Hot Chili Peppers,6,"love, love, love, love, love, love","[love] East side love is living on the West End | [love] The world I love, the tears I drop | [love] The world I love, the trains I hop | [love] The world I love, the tears I drop | [love] The world I love, the trains I hop | [love] East side love is living on the West End",https://open.spotify.com/track/3ZOEytgrvLwQaqXreDs2Jx
Total Eclipse of the Heart,Bonnie Tyler,7,"love, love, love, love, love, love, love","[love] Your love is like a shadow on me all of the time (All of the time) | [love] Once upon a time, I was falling in love | [love] But now there's only love in the dark | [love] And if you only hold me tight (If you love me) | [love] Your love is like a shadow on me all of the time (All of the time) | [love] Once upon a time, I was falling in love | [love] But now there's only love in the dark",https://open.spotify.com/track/7wuJGgpTNzbUyn26IOY6rj
It's a Heartache,Bonnie Tyler,5,"love, love, love, love, love",[love] Love him till your arms break | [love] It ain't right with love to share | [love] It ain't right with love to share | [love] Love him till your arms break | [love] Love him till your arms break,https://open.spotify.com/track/1Y7VG310Lf5IYP7sVOob4X
Clint Eastwood,Gorillaz,6,"happy, happy, happy, happy, happy, happy","[happy] I ain't happy, I'm feeling glad | [happy] I ain't happy, I'm feeling glad | [happy] I ain't happy, I'm feeling glad | [happy] I ain't happy, I'm feeling glad | [happy] I ain't happy, I'm feeling glad | [happy] I ain't happy, I'm feeling glad",https://open.spotify.com/track/1RKUoGiLEbcXN4GY4spQDx
Can't Take My Eyes Off You - Original Extended Version,Boys Town Gang,14,"love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] At long last love has arrived | [love] I love you, baby and if it's quite alright | [love] I love you, baby, trust in me when I say | [love] And let me love you, baby | [love] Let me love you | [love] At long last love has arrived | [love] I love you, baby and if it's quite alright | [love] I love you, baby, trust in me when I say | [love] And let me love you, baby | [love] Let me love you | [love] I love you, baby and if it's quite alright | [love] I love you, baby, trust in me when I say | [love] I love you, baby and if it's quite alright | [love] I love you, baby, trust in me when I say",https://open.spotify.com/track/566U7bjbnK0I3RxObVVpA9
Lovers Rock,TV Girl,5,"kiss, kiss, kiss, kiss, kiss","[kiss] She might want a kiss before the end of the song | [kiss] And if you start to kiss | [kiss] She might want a kiss before the end of the song | [kiss] But you offered me a kiss. Why? | [kiss] Such a foolish reason, I'm afraid. I just wanted to kiss you",https://open.spotify.com/track/6dBUzqjtbnIa1TwYbyw5CM
Feel,Robbie Williams,7,"love, love, love, love, love, love, love",[love] I just wanna feel real love | [love] Before I fall in love | [love] I just wanna feel real love | [love] And I need to feel real love | [love] I just wanna feel real love | [love] I got too much love | [love] I just wanna feel real love,https://open.spotify.com/track/2Ms33RTRCT6gArrpcrPxmo
Hot Stuff,Donna Summer,11,"love, love, love, love, love, love, love, love, love, love, love","[love] Gotta have some hot stuff, gotta have some love tonight (Hot stuff) | [love] Wanna share my love with a warm-blooded lover | [love] Gotta have some hot love, baby, this evenin' | [love] Gotta have some lovin', gotta have love tonight (Hot stuff) | [love] Hot love | [love] Lookin' for hot love | [love] Hot stuff, baby, gonna need your love tonight (Hot stuff) | [love] I need hot love | [love] Wanna have hot love | [love] Need some lovin', baby, gonna need your love tonight | [love] Hot stuff, baby, gonna need your love tonight",https://open.spotify.com/track/2zMJN9JvDlvGP4jB03l1Bz
You Give Love A Bad Name,Bon Jovi,20,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] Darling, you give love a bad name | [love] Chains of love got a hold on me | [love] You give love a bad name (Bad name) | [love] You give love a bad name (Bad name) | [love] Yeah, you give love a bad name | [love] You give love a bad name (Bad name) | [love] You give love a bad name (Bad name) | [love] You give love a— | [love] You give love a bad name | [love] You give love a bad name (Bad name) | [love] You give love a bad name (Bad name) | [love] You give love a bad name (Bad name) | [love] You give love | [love] You give love, bad name | [love] You give love | [love] You give love, bad name | [love] You give love | [love] You give love, bad name | [love] You give love | [love] You give love, bad name",https://open.spotify.com/track/2TofEeQobQ9YoK7EFds698
What You Won't Do for Love,Bobby Caldwell,11,"love, love, love, love, love, love, love, love, love, love, love","[love] I searched to find a love within | [love] Well, I'm in a daze from your love, you see | [love] Some people go around the world for love | [love] What you won't do, to do for love | [love] Make me do for love what I would not do | [love] Well, I'm in a daze from your love, you see | [love] What you won't do, do for love | [love] Make me do for love what I would not do | [love] Make me do for love what I would not do | [love] Make me do for love what I would not do | [love] Make me do for love what I would not do",https://open.spotify.com/track/6Dk5fHTvH897XrVzCO64Mx
